번호,도서명,저자,분류,추천 대상,분류번호
1,19세기 미술,"니콜 튀펠리 지음 / 김동윤· 손주경 옮김",예술/취미,"근대화의 물결 속에서 고전주의부터 인상주의까지 서양미술의 격변기를 깊이 이해하고 싶은 미술사 애호가들과 예술적 안목을 기르고 싶은 교양인들",A001
2,낭만주의,제라르 르그랑 지음 / 박혜정 옮김,예술/취미,"이성보다 감정을· 형식보다 자유를 추구했던 19세기 낭만주의 예술가들의 열정적인 내면세계에 공감하며 진정한 예술의 본질을 탐구하고 싶은 감성적인 예술 애호가들",A002
3,현대미술,장 루이 프라델 지음 / 김소라 옮김,예술/취미,"전통을 파괴하고 새로운 실험을 시도한 20세기 현대미술의 도전정신을 이해하며 예술의 경계를 넘나드는 창조적 사고를 기르고 싶은 젊은 창작자들과 현대문화 탐구자들",A003
4,근대미술,에디나 베르나르 지음 / 김소라 옮김,예술/취미,"산업혁명과 사회변화 속에서 탄생한 근대미술의 혁신적 변화를 통해 시대정신을 읽어내고 싶은 역사적 통찰력을 가진 문화 애호가들과 미술교육자들",A004
5,고전주의와 바로크,피에르 카반느 지음 / 정숙현 옮김,예술/취미,"고전의 균형미와 바로크의 역동적 장엄함을 통해 서양문명의 정수를 체험하고 싶은 품격 있는 취향을 추구하는 성숙한 문화인들과 건축·디자인 전공자들",A005
6,중세미술,자닉 뒤랑 지음 / 조성애 옮김,예술/취미,"신앙과 예술이 하나로 어우러진 중세 유럽의 신비로운 예술세계를 탐험하며 정신적 깊이를 추구하는 종교문화 연구자들과 고딕건축 애호가들",A006
7,세계명화 비밀2_신화상징,사라 카 곰 지음 / 신윤경 옮김,예술/취미,"명화 속에 숨겨진 그리스·로마 신화의 상징과 의미를 발견하며 서양문화의 원형을 이해하고 싶은 지적 호기심이 풍부한 인문학 애호가들과 미술관 관람객들",A007
8,세계명화 비밀2_성서상징,"사라 카 곰· 제니퍼 스피크 지음 / 신윤경 옮김",예술/취미,"르네상스 명화 속 성서 이야기와 기독교 상징의 깊은 의미를 탐구하며 서양 예술의 정신적 토대를 이해하고 싶은 종교문화 탐구자들과 역사 애호가들",A008
9,"반 고흐· 영혼의 편지",빈센트 반 고흐 지음 / 신성림 옮김,예술/취미,"고독과 열정 사이에서 예술혼을 불태운 화가의 진솔한 내면을 엿보고 싶은 예술가 지망생들과 삶의 의미를 찾아가는 감성적인 청춘들",A009
10,"반 고흐· 영혼의 편지 2",빈센트 반 고흐 지음 / 박은영 옮김,예술/취미,"천재 화가의 마지막 순간까지 이어진 형제애와 예술에 대한 순수한 열정을 통해 진정한 사랑의 의미를 깨닫고 싶은 따뜻한 마음의 소유자들",A010
11,그림의 힘,김선현 지음,예술/취미,"일상 속에서 마주하는 그림들이 우리 마음에 미치는 치유의 힘을 체험하며 예술을 통한 내면성장을 꿈꾸는 현대인들과 아트테라피에 관심 있는 이들",A011
12,미술관에 간 심리학,윤현희 지음,예술/취미,"명화 감상을 통해 인간 심리의 깊은 층위를 탐구하며 예술과 정신분석의 만남에서 새로운 통찰을 얻고 싶은 심리학도들과 미술치료사 지망생들",A012
13,내 몸을 살리는 음식,해동건강연구원 편저,예술/취미,"바쁜 일상 속에서도 건강한 식생활로 몸과 마음의 균형을 찾고 싶은 웰빙 추구자들과 가족의 건강을 책임지는 현명한 주부들",A013
14,솔직한 갱년기 가이드,캐롤라인 카 지음 / 제효영 옮김,예술/취미,"인생의 전환기를 맞은 중년 여성들이 당당하고 건강하게 제2의 인생을 준비하며 새로운 활력을 찾고 싶은 성숙한 여성들과 그들을 이해하고 싶은 가족들",A014
15,냉증 탈출 65,후쿠다 치아키 지음 / 황미숙 옮김,예술/취미,"몸의 냉기로 고생하는 현대 여성들이 자연스러운 방법으로 체온을 높이며 건강한 몸의 리듬을 되찾고 싶은 건강 관리에 적극적인 이들",A015
16,나의 프랑스식 비건 생활,하지희 지음,예술/취미,"환경과 동물을 생각하는 윤리적 소비를 실천하며 프랑스 감성이 깃든 세련된 비건 라이프스타일을 꿈꾸는 의식 있는 젊은 세대들",A016
17,相元,최상원 지음,예술/취미,"동양철학과 현대적 삶의 지혜를 융합하여 내면의 평화와 조화로운 인간관계를 추구하는 깊이 있는 사색가들과 명상 수행자들",A017
18,유쾌한 운동의 뇌 과학,마누엘라 마케도니아 지음 / 박종대 옮김,예술/취미,"운동이 두뇌에 미치는 놀라운 효과를 과학적으로 이해하며 즐겁고 건강한 운동 습관을 만들고 싶은 피트니스 애호가들과 건강한 노후를 준비하는 이들",A018
19,암으로 죽지 않는 식사,가미오 데쓰오 지음 / 장은주 옮김,예술/취미,"암 예방과 건강 유지를 위한 올바른 식단으로 가족의 생명을 지키고 싶은 건강 의식이 높은 현대인들과 면역력 강화에 관심 있는 중년층",A019
